"Package","Class","Test","52","51","50","49","48","47","46","45","44","43","42","41","40","39","38","37","36","35","34","33"
"com.miniclip.automation","Test_Miniclip_Android_Script","CustomBackground_VictoryBoxOpening","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","N/A","N/A","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","DailyFreeSkipWarning","N/A","N/A","N/A","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","DailyMissionsEntryPoint","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","DailyReplacement","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","DontGiveUpLeaveMatch_Control","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","DontGiveUpLoseMatch_Control","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","EmojiCollectionPerformance","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","EnterAllMatches","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","EnterAllTournaments","N/A","N/A","N/A","PASSED","PASSED","SKIPPED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","EnterNineBallTiers","N/A","N/A","N/A","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Entry_Point_Shop_State_Cue_Collection","N/A","N/A","N/A","PASSED","PASSED","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Evolving_Cue_In_Cue_List","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Evolving_Cue_In_Cue_Shop","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Evolving_Cue_In_Mini_Profile","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Evolving_Cue_In_User_Profile","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Evolving_Cue_Upgrade","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","N/A","N/A","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Extra_Perks_Change_Cues_Shop_Cue_Collection","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Extra_Perks_Cue_List_Match_Cue_Collection","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Extra_Perks_Cues_Cue_Collection","N/A","N/A","N/A","PASSED","PASSED","PASSED","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Extra_Perks_Show_Mini_Profile_Cue_Collection","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","FAILED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","FTUEBotTrigger","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","FAILED","FAILED","FAILED","FAILED","FAILED","PASSED","FAILED","SKIPPED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","FTUEMatchRoulette","N/A","N/A","N/A","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","FTUE_MissionOrder","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","FTUE_On_First_Milestone_Buyable_Cues","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","FTUE_Popup_Cue_Collection","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","FTUE_Popup_Exit_Cue_Collection","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","FinishLoseGameCueStatsAimHigher","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","FinishLoseGameCueStatsLower","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","FinishLoseGameCueStatsPowerHigher","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","FinishLoseGameCueStatsSpinHigher","N/A","N/A","N/A","PASSED","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","FinishLoseGameCueStatsTimeHigher","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","FinishWinGameCueStatsAimHigher","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","FinishWinGameCueStatsLower","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","FinishWinGameCueStatsPowerHigher","N/A","N/A","N/A","PASSED","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","FinishWinGameCueStatsSpinHigher","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","FinishWinGameCueStatsTimeHigher","N/A","N/A","N/A","PASSED","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","First_Last_Milestone_Progress_Bar_Cue_Shop_Button","N/A","N/A","N/A","PASSED","PASSED","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","FreeCoinsGuest","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","FreeCoinsMiniclip","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","FriendsMenuFlowGuest","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","FriendsMenuFlowMiniclip","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","GetCueMissionCollectionCue","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","GetCueMissionCountryCue","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","GetCueMissionPromoCue","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","GetCueMissionSeasonCue","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","GetCueMissionTournamentCue","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","GetCueMissionVictoryCue","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","GiveAndOpenVB","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","GoToVIPBenefits","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","GoldenShotGoliathEvent","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","GoldenShotLoserMessage_target1","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","GoldenShotLoserMessage_target2","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","GoldenShotLoserMessage_target3","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","GoldenShotLoserMessage_target4","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","GoldenShotMakeRandomShot","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","GoldenShotWinMessage","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","GoldenShotWinMessageEdge","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","GoogleSocialFeatures","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","GuidelineThickness_Setting","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","InboxSystemMessages","N/A","N/A","N/A","PASSED","PASSED","FAILED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","InboxUnreadRead","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","InboxVBSystemMessages","N/A","N/A","N/A","PASSED","PASSED","FAILED","PASSED","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","InstantPromotionThresholdNode","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Interstitials_LeaveMatch","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","LeaderboardPlayerMenuFlow","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","LeaderboardsInstantPromotion","N/A","N/A","N/A","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","FAILED","N/A","N/A","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","LeaderboardsMenuFacebook","N/A","N/A","N/A","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","FAILED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","LeaderboardsMenuGuest","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","LeaderboardsMultipleInstantPromotions","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","LeaderboardsTabsPerformance","N/A","N/A","N/A","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","FAILED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","LeaguePrizesNode","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","LeaguesHeaderFacebook","N/A","N/A","N/A","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","FAILED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","LeaguesHeaderGuest","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","LeaguesInfoPopup","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Left_Side_Panel_Cue_Collection","N/A","N/A","N/A","PASSED","PASSED","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","LoginAndLogout_Guest","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","LoginAndLogout_Miniclip","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","LoginAsGuest","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","LoginAsMiniclip","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","LoginGuestAndroidClientInit","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","LoginGuestAndroidServerInit","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","LoginMiniclipAndroidClientInit","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","LoginMiniclipAndroidServerInit","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Match_Feedback_Loss","N/A","N/A","N/A","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Match_Feedback_Win_newTutorial_A","N/A","N/A","N/A","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Match_Feedback_Win_newTutorial_B","N/A","N/A","N/A","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Match_Feedback_Win_newTutorial_C","N/A","N/A","N/A","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Match_Feedback_Win_newTutorial_Control","N/A","N/A","N/A","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Max_Rank_Cue_Collection","N/A","N/A","N/A","PASSED","PASSED","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","MedalsCollectionPerformance","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","MilestoneProgressHUD","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","FAILED","N/A","N/A","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","MiniclipClubSearchFilterClosedClubs","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","MiniclipClubSearchFilterLocation","N/A","N/A","N/A","PASSED","PASSED","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","MiniclipClubSearchID","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","MiniclipClubSearchName","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","MiniclipLoggedInButton_Guest","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","MinigamePrizesSurpriseBoxes","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","MinigamesMenuPerformance","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Minigames_View_Odds_Settings","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Next_Unclaimed_Prize_Bubble_Cue_Collection_Road","N/A","N/A","N/A","PASSED","PASSED","FAILED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","FAILED","PASSED","PASSED","N/A","N/A","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","NineBallTierInfoButtons","N/A","N/A","N/A","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","PASSED","N/A","N/A","PASSED"
